age,sex,bmi,children,smoker,region,charges,risk_score,age_squared,age_group,bmi_class,is_overweight,smoker_bmi_risk,age_bmi_risk,sex_encoded,smoker_encoded,smoker_flag
19,female,27.9,0,yes,southwest,16884.924,65,361,Young,Overweight,1,27.9,5.301,0,1,1
18,male,33.77,1,no,southeast,1725.5523,35,324,Young,Obese,1,0.0,6.0786,1,0,0
28,male,33.0,3,no,southeast,4449.462,45,784,Adult,Obese,1,0.0,9.24,1,0,0
33,male,22.705,0,no,northwest,21984.47061,0,1089,Adult,Normal,0,0.0,7.49265,1,0,0
32,male,28.88,0,no,northwest,3866.8552,15,1024,Adult,Overweight,1,0.0,9.2416,1,0,0
31,female,25.74,0,no,southeast,3756.6216,15,961,Adult,Overweight,1,0.0,7.979399999999999,0,0,0
46,female,33.44,1,no,southeast,8240.5896,50,2116,Middle-aged,Obese,1,0.0,15.382399999999997,0,0,0
37,female,27.74,3,no,northwest,7281.5056,45,1369,Middle-aged,Overweight,1,0.0,10.263799999999998,0,0,0
37,male,29.83,2,no,northeast,6406.4107,40,1369,Middle-aged,Overweight,1,0.0,11.0371,1,0,0
60,female,25.84,0,no,northwest,28923.13692,40,3600,Senior,Overweight,1,0.0,15.504000000000001,0,0,0
25,male,26.22,0,no,northeast,2721.3208,15,625,Young,Overweight,1,0.0,6.555,1,0,0
62,female,26.29,0,yes,southeast,27808.7251,90,3844,Senior,Overweight,1,26.29,16.2998,0,1,1
23,male,34.4,0,no,southwest,1826.843,30,529,Young,Obese,1,0.0,7.911999999999999,1,0,0
56,female,39.82,0,no,southeast,11090.7178,55,3136,Senior,Obese,1,0.0,22.2992,0,0,0
27,male,42.13,0,yes,southeast,39611.7577,80,729,Adult,Obese,1,42.13,11.3751,1,1,1
19,male,24.6,1,no,southwest,1837.237,5,361,Young,Normal,0,0.0,4.674,1,0,0
52,female,30.78,1,no,northeast,10797.3362,60,2704,Senior,Obese,1,0.0,16.0056,0,0,0
23,male,23.845,0,no,northeast,2395.17155,0,529,Young,Normal,0,0.0,5.484349999999999,1,0,0
56,male,40.3,0,no,southwest,10602.385,55,3136,Senior,Obese,1,0.0,22.567999999999998,1,0,0
30,male,35.3,0,yes,southwest,36837.467,80,900,Adult,Obese,1,35.3,10.59,1,1,1
60,female,36.005,0,no,northeast,13228.84695,55,3600,Senior,Obese,1,0.0,21.603,0,0,0
30,female,32.4,1,no,southwest,4149.736,35,900,Adult,Obese,1,0.0,9.72,0,0,0
18,male,34.1,0,no,southeast,1137.011,30,324,Young,Obese,1,0.0,6.138000000000001,1,0,0
34,female,31.92,1,yes,northeast,37701.8768,85,1156,Adult,Obese,1,31.92,10.8528,0,1,1
37,male,28.025,2,no,northwest,6203.90175,40,1369,Middle-aged,Overweight,1,0.0,10.36925,1,0,0
59,female,27.72,3,no,southeast,14001.1338,55,3481,Senior,Overweight,1,0.0,16.3548,0,0,0
63,female,23.085,0,no,northeast,14451.83515,25,3969,Senior,Normal,0,0.0,14.54355,0,0,0
